level3	level2
两性	需求&功能
中医	治疗手段
中医科	疾病与健康问题
中西结合	治疗手段
五官护理	需求&功能
五官科	疾病与健康问题
体温	体检（健康指标）
保健康复科	疾病与健康问题
健身操	健身塑形
儿科	疾病与健康问题
免疫力	体检（健康指标）
全身检查	体检（健康指标）
内分泌科	疾病与健康问题
内脏	体检（健康指标）
内脏/孕妇	体检（健康指标）
内脏检查	体检（健康指标）
减肥	需求&功能
剑术	健身塑形
化学污染	环境污染
化疗	治疗手段
发育	需求&功能
口腔护理	需求&功能
口腔科/牙科	疾病与健康问题
呼吸内科	疾病与健康问题
器械运动	健身塑形
固体废弃物污染	环境污染
土壤污染	环境污染
城市环境污染	环境污染
塑形	健身塑形
复检	体检（健康指标）
大气	环境污染
头部	需求&功能
妇科	疾病与健康问题
孕妇检查	体检（健康指标）
室内运动	健身塑形
工业环境污染	环境污染
常规检查	体检（健康指标）
强身健体	需求&功能
心脑血管	疾病与健康问题
成分	成分与药材
成分（药食同源）-降血糖	成分与药材
户外运动	健身塑形
手术	治疗手段
抗衰老	需求&功能
护肤	需求&功能
拔火罐	治疗手段
按摩	治疗手段
杠杆运动	健身塑形
武术	健身塑形
水体污染	环境污染
水疗	治疗手段
治疗	体检（健康指标）
泌尿内科	疾病与健康问题
泌尿外科	疾病与健康问题
注射	治疗手段
消化内科	疾病与健康问题
游泳	健身塑形
滋养	需求&功能
滑冰	健身塑形
牙齿	需求&功能
物理治疗	治疗手段
环境污染	环境污染
球类	健身塑形
理疗	治疗手段
生态污染	环境污染
生殖健康	疾病与健康问题
田径	健身塑形
疾病类	体检（健康指标）
皮肤科	疾病与健康问题
眼科	疾病与健康问题
眼部	需求&功能
神经内科	疾病与健康问题
神经外科	疾病与健康问题
穴位	治疗手段
空气污染	环境污染
精气神	需求&功能
精神心理科	疾病与健康问题
美体	需求&功能
美容	需求&功能
美容产品	治疗手段
肛肠科	疾病与健康问题
肥胖	体检（健康指标）
肾内科	疾病与健康问题
舞蹈	健身塑形
药材	成分与药材
药材（药食同源）	成分与药材
药材（药食同源）-降血糖	成分与药材
药材（药食同源）-降血糖/降血脂	成分与药材
药材（药食同源）-降血脂	成分与药材
药物	治疗手段
营养科	疾病与健康问题
血液情况	体检（健康指标）
血液科	疾病与健康问题
行走	健身塑形
要用	健身塑形
跑步	健身塑形
针灸	治疗手段
预防	体检（健康指标）
预防疾病	需求&功能
食品污染	环境污染
食疗	治疗手段
骑行	健身塑形
骨科	疾病与健康问题
